ticker,company,date,title,text,source,url,sentiment_score,sentiment_label,confidence
TSLA,Tesla Inc.,2025-07-07 22:25:09,Stock Market Today: Dow Loses 422 Points As New Trump Tariffs Span Seven Countries (Live Coverage),Stocks held big losses after news President Donald Trump announced new tariffs on five additional countries.,Yahoo,https://finnhub.io/api/news?id=b04d974021a910d530dcb22346a4ff32673cbe0cd978c7ca2f6c89ae4d83c8fc,-0.9509827733039856,negative,0.9565929174423218
TSLA,Tesla Inc.,2025-07-07 22:28:34,"Stocks to Watch Recap: Tesla, Apple, Uber","↘️ Tesla (TSLA): Chief Executive Elon Musk said Saturday he had created a new political party, after reigniting a feud with President Trump. The president said Musk's America Party was ""ridiculous."" Tesla shares slid 6.",Yahoo,https://finnhub.io/api/news?id=33760edb99a78000fa5fe2d076e5676675984b87855b42f65ddf643d4ce994f5,-0.5757527232170104,neutral,0.9183230400085449
TSLA,Tesla Inc.,2025-07-07 22:28:53,Tesla Slides on Concern Musk’s New Party Will Worsen Slump,"(Bloomberg) -- Tesla Inc. shares fell after Elon Musk announced he’s forming a new political party, digging deeper into a pursuit that’s been a drag on his most valuable business.Most Read from BloombergAre Tourists Ruining Europe? How Locals Are Pushing BackForeign Buyers Swoop on Cape Town Homes, Pricing Out LocalsTrump’s Gilded Design Style May Be Gaudy. But Don’t Call it ‘Rococo.’Denver City Hall Takes a Page From NASAIn California, Pro-Housing ‘Abundance’ Fans Rewrite an Environmental Landm",Yahoo,https://finnhub.io/api/news?id=69bc02ae2600a9d8a2fbe8b3dd2064bf3c21a318c8a59a4a2b8c44736a69337b,-0.8579628825187683,negative,0.8453401923179626
TSLA,Tesla Inc.,2025-07-07 22:49:26,Tesla stock tanks after Trump dismisses Musk’s new political party plan and calls him ‘off the rails’,"Shares in Tesla tanked by as much as 7.6% in premarket trading Monday after its CEO Elon Musk said he is forming a new American political party, provoking an irate response from US President Donald Trump.",Yahoo,https://finnhub.io/api/news?id=3c3d19fc6d2cf00030314d36858fdfd80f995c5b092a57d45396d33461d8746c,-0.9235058307647706,negative,0.8544608354568481
TSLA,Tesla Inc.,2025-07-07 22:55:41,Tesla stock sinks after Elon Musk announces new political party,"Tesla stock price fell Monday after Musk said he's formed the America Party, the latest development in the billionaire's feud with President Trump.",Yahoo,https://finnhub.io/api/news?id=31072dcd471e3b49f19ed4bba4aa69fe9429fd17a7a753835c79f9ce3459c312,-0.9499413609504699,negative,0.926117479801178
TSLA,Tesla Inc.,2025-07-07 23:40:29,Tesla (TSLA) Shares Fall 7% After Musk Launches Political Party,"Investors rattled as CEO returns to politics, reigniting brand concerns",Yahoo,https://finnhub.io/api/news?id=fc4e0faaeb9d326d19441f74007ea760bfded5099e181e22e5085ccbf42acb4e,-0.8499786734580994,negative,0.9625380039215088
TSLA,Tesla Inc.,2025-07-08 00:15:00,"Tariff whiplash, oil prices, Tesla turmoil: Market takeaways","US stocks (^GSPC, ^IXIC, ^DJI) slipped on Monday after recent highs, with renewed trade tensions reminding investors that tariff uncertainty is far from over. Yahoo Finance Senior Reporter Allie Canal joins Asking for a Trend to go over the top takeaways from the trading day: the return of tariff tensions, how OPEC+'s oil supply increase could affect oil (CL=F, BZ=F) prices, and turbulence for Tesla (TSLA) stock. To watch more expert insights and analysis on the latest market action, check out m",Yahoo,https://finnhub.io/api/news?id=c29cb6edf66b78ecf70229871d9e4542014e89b06e85424cbe6f35b3acba9d75,-0.5692939996719361,neutral,0.7997307181358337
TSLA,Tesla Inc.,2025-07-08 00:18:02,Azoria Delays Tesla ETF After Musk Launches Political Party,ETF listing paused amid uncertainty over Elon Musk's political ambitions,Yahoo,https://finnhub.io/api/news?id=31bd85a44b090882eeeedfecdcacdcaa0756521c624f22294cf9f5c80b00cc34,-0.48485158681869506,neutral,0.7974798679351807
TSLA,Tesla Inc.,2025-07-08 03:21:07,Tesla shares slump after Musk plots new US political party,"TESLA has once again lost its status as a trillion-dollar company after the EV-maker's stock slid on Monday on the back of CEO Elon Musk's plans to launch a new US political party.Tesla CEO Musk, who...",Finnhub,https://finnhub.io/api/news?id=901b626800f9950ad066f5fd0dc3a7ff882b44f6c7fee83fb02eacd1a3030eea,-0.9552361011505126,negative,0.9483920335769653
TSLA,Tesla Inc.,2025-07-08 06:51:12,China car sales jump in June but EV price war concerns intensify,"China's car sales rose inJune for the fifth straight month, but reports by some majorelectric vehicle makers of easing demand raised concerns aboutintensifying competition in the world's largest...",Finnhub,https://finnhub.io/api/news?id=9980caaee0e1368725c27858701ab4062bb6b239800241e391f97d5551ccc867,0.6915362715721131,positive,0.5516188740730286
TSLA,Tesla Inc.,2025-07-08 08:05:08,China June Car Sales Rise Despite Pressure to Stabilize Prices,By Jiahui Huang China's auto sales grew sharply in June even as carmakers began reducing inventories amid increased government scrutiny of the industry's pricing practices. Retail sales of...,Finnhub,https://finnhub.io/api/news?id=bbfa72de3ef21c0defa5ed42c68b4887d984528eb30dcdda37c28d0824ed29d9,0.9431305408477784,positive,0.9392099380493164
TSLA,Tesla Inc.,2025-07-08 11:02:16,"S&P 500, Nasdaq set for higher open as investors pin hopes on trade talks","The S&P 500 and the Nasdaq werepoised for a higher open on Tuesday, as investors hoped thatupcoming trade talks with trading partners could defuse thethreat of a full-blown trade war, rekindled by...",Finnhub,https://finnhub.io/api/news?id=37d6970dcf378b9115a575e4f62aeb725847df5a8460a5af232271c5c6a2c99c,0.7386073470115662,positive,0.632901132106781
TSLA,Tesla Inc.,2025-07-08 11:45:22,Beyond Tesla's Hood: The Variable Influencing Half Of Its Value,,SeekingAlpha,https://finnhub.io/api/news?id=4fc85fee8e7385f66aee433cb6f0f40e5f6d7fee7fa2745b7a52df1ea9d7d87e,0.0,neutral,0.9294074773788452
TSLA,Tesla Inc.,2025-07-08 13:22:00,"E-Cite Motors Secures Design and Production Rights to Famed Kaiser-Darrin Design, Announces All-Electric American ""EV-DT"" Sportscar","E-Cite to Modernize another Iconic American Sportscar- the Kaiser-Darrin BOTHELL, WASHINGTON / ACCESS Newswire / July 8, 2025 / Innovative EV Technologies, Inc., formerly VaporBrands International, Inc. dba E-Cite Motors Group, (OTCID:VAPR) an innovative ...",Yahoo,https://finnhub.io/api/news?id=b827a0f5911c2cf16bc07131bcd2755eba12f2899c9608c8ead11a115cfd9d6c,0.2614185094833374,positive,0.6535462737083435
TSLA,Tesla Inc.,2025-07-08 13:30:53,Why Elon Musk's America First party may not 'amount to much',"Tesla (TSLA) CEO Elon Musk announced that he plans to launch a new political party called the ""America Party."" But Pangaea Policy founder Terry Haines says that Musk only passes one of the five tests he has for a third party to be successful. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here.",Yahoo,https://finnhub.io/api/news?id=bb2d5be7d193624bbb9d7c1b1ad6f0203161e9d75f6a1742852f053293033964,0.0,neutral,0.9252578616142273
TSLA,Tesla Inc.,2025-07-08 13:34:41,"Tesla's Board Must Rein in Elon Musk's Political Activities, Wedbush Says","Tesla's (TSLA) board needs to ""act now"" and set rules for Chief Executive Elon Musk's political ambi",Yahoo,https://finnhub.io/api/news?id=5b189e5bacb92303813b2247f0b3fc0789f18619064eb2221e135deed3b79772,0.0,neutral,0.9259202480316162
TSLA,Tesla Inc.,2025-07-08 13:37:17,Energy Transition Today - Electrify Expo Sparks Excitement in Sustainable Transportation Innovations,"Electrify Expo, the largest electric vehicle (EV) festival in North America, is set to return to Marymoor Park in Seattle, showcasing a diverse array of electric mobility innovations. The event will feature the first public demos of the new Lucid Gravity SUV, along with a variety of other EVs, plug-in hybrids, e-bikes, and more, allowing attendees to experience the latest advancements in sustainable transportation. Seattle, recognized for its strong commitment to electrification and EV...",Yahoo,https://finnhub.io/api/news?id=3bf478158d15208e3c9c270e65cc942b0d00e263ed0491adb34c5f0bad7c6f40,0.6469005823135376,positive,0.813808262348175
TSLA,Tesla Inc.,2025-07-08 13:49:00,5 Things to Know Before the Stock Market Opens,"News of the day for July 8, 2025",Yahoo,https://finnhub.io/api/news?id=be8d95897e2ac227d6d6b1c852e7fb715aebd19d117c663f2be7198cf977ca7d,0.0,neutral,0.933199405670166
TSLA,Tesla Inc.,2025-07-08 13:53:41,"Samsung, Uber gains, Shein IPO: Trending Tickers","Samsung (005930.KS) shares are under pressure after the company warned of a profit drop due to US restrictions on exports to China. Uber (UBER) shares extend gains after closing Monday's session at a record high, with Tesla's (TSLA) decline potentially fueling Uber's rise. Shein reportedly filed for an initial public offering (IPO) with the Hong Kong exchange, according to reports from the Financial Times. To watch more expert insights and analysis on the latest market action, check out more Mor",Yahoo,https://finnhub.io/api/news?id=c65d95a380d186305c4cbbce47da7061eb4206bdb694aa6ee3b7c4efc1836103,-0.060252940654754616,positive,0.4929787218570709
TSLA,Tesla Inc.,2025-07-08 14:19:58,Tesla is in deeper trouble than you think,"Tesla’s troubles go far beyond CEO Elon Musk’s recent dust-up with President Donald Trump, who accused the former “first buddy” of going “completely ‘off the rails’” in a social media slap fight over the weekend.",Yahoo,https://finnhub.io/api/news?id=de7a0ff5e2fe123091d54ec771392d405fdb1ce5fe6620bf2e7a7beb87472f89,-0.8682010054588317,negative,0.8754360675811768
TSLA,Tesla Inc.,2025-07-08 14:23:29,Uber Traders Shrug Off Robotaxi Risks as Stock Powers to Record,"(Bloomberg) -- Uber Technologies Inc. investors are brushing aside potential threats from self-driving competition to bet that the company has plenty of room to expand in the near term.Most Read from BloombergAre Tourists Ruining Europe? How Locals Are Pushing BackDenver City Hall Takes a Page From NASAIn California, Pro-Housing ‘Abundance’ Fans Rewrite an Environmental LandmarkCan Mamdani Bring Free Buses to New York City?Uber shares have rallied 60% to a record this year as partnerships with r",Yahoo,https://finnhub.io/api/news?id=57b78715d3cc0886f04b9aa967c0ad1fe81941deb649ba4bc5df6720af1e0823,0.28035329580307006,negative,0.6218226552009583
TSLA,Tesla Inc.,2025-07-08 14:40:00,Elon Musk Tops the Richest List. Here’s How Much His Wealth Has Dropped This Year.,"Elon Musk, the Tesla CEO and former Trump ally, has lost $69 billion, but still tops the richest list so far this year.",Yahoo,https://finnhub.io/api/news?id=be65b807b026944b3dc7f85bb8a041a5fa19dcfc64a88ed6996ddb575298e5d9,-0.38543519973754886,negative,0.9635879993438721
TSLA,Tesla Inc.,2025-07-08 14:45:45,Tesla stock chart still screams bearish,Tesla's stock chart remains damaged goods.,Yahoo,https://finnhub.io/api/news?id=17e2d32592b5cc04c04b5036969bb19e55d765afc6b1d8a7d4086948668044d0,-0.9047525763511658,negative,0.8181235194206238
TSLA,Tesla Inc.,2025-07-08 15:07:08,Elon Musk Fan Took Her First Tesla Robotaxi Ride — But Then It Made Her Get Out And Left Her Stranded 'Cuz It Was About To Rain',"Tesla's new robotaxi service might drive itself — but if it starts to rain, you could still get kicked to the curb. YouTuber and Tesla fan Ellie Sheriff took her first ride in the company's self-driving ride-hail vehicle in Austin, Texas, and documented the whole experience on her channel ""Ellie in Space."" She was excited, nervous, and admittedly impressed — until the trip took an unexpected detour. At first, everything felt like a glimpse of the future. Then came the moment no rider expects: a",Yahoo,https://finnhub.io/api/news?id=1b90b3d34e41b664ae134a3d3f25b448b68df32b5fa2e7c9c7acddbad6d9e1a1,-0.22776522636413576,negative,0.5694130659103394
TSLA,Tesla Inc.,2025-07-08 15:11:04,"Tariff worries, 'Magnificent 7' rebound, Tesla latest: 3 Things","Here are some of the stories Wall Street is watching on Tuesday, July 8. President Trump's latest tariff threats have rattled investors. Stocks sold off on Monday on the fresh uncertainty. A number of ""Magnificent Seven"" stocks are set to open to the upside after selling off on tariff fears. Shares of Tesla (TSLA) are poised to open higher after closing nearly 7% lower on Monday. CEO Elon Musk's push to launch a new political party led to come investors selling shares. To watch more expert insig",Yahoo,https://finnhub.io/api/news?id=d9388a5469a18b3c0584974f2f1a74f4f1b06686facd93d607cbddc20e32045e,0.0,neutral,0.46709758043289185
TSLA,Tesla Inc.,2025-07-08 15:37:00,Tesla Stock Rises. The Musk-Trump ‘Soap Opera Must End.’,Wedbush analyst Dan Ives wrote that the EV maker’s directors need to set ground rules for the CEO regarding his political activities.,Yahoo,https://finnhub.io/api/news?id=ab9ebe4765a24b48b17b6794164f9ec801aa034e395c815e23aa09ad72da7b3b,-0.25962717533111573,negative,0.6490679383277893
TSLA,Tesla Inc.,2025-07-08 15:51:01,Elon Musk Launches the America Party. How Should You Play Tesla Stock Here?,Tesla stock lost nearly 7% Monday after Elon Musk announced plans of launching the “America Party.” William Blair downgraded TSLA shares.,Yahoo,https://finnhub.io/api/news?id=173e2911f576b6ce854b984fb9a2080b799fdeb93e79a7b37b49614e287c884a,-0.575563645362854,neutral,0.9270992279052734
TSLA,Tesla Inc.,2025-07-08 16:01:25,Elon Musk Says Bill Gates Bet $500 Million on Tesla's Demise Then Had the 'Nerve' To Ask Him for a Donation — 'Boggles the Mind',"Elon Musk has roasted his fair share of billionaires, but his ongoing feud with Bill Gates might be the pettiest — and most expensive — of them all. According to Musk, the Microsoft co-founder didn't just short Tesla stock behind his back — he allegedly tried to profit off the company's collapse. Then, with perfect timing, Gates asked Musk to support his climate philanthropy. Musk's reaction? ""Boggles the mind."" ""The lack of self-awareness and hypocrisy of Gates who had the nerve to ask me to do",Yahoo,https://finnhub.io/api/news?id=f3df3e324d2e77d1b733d2d0c9fc750b423cc977f1324aeecd166fdb9e9c4294,0.0,neutral,0.8403589129447937
TSLA,Tesla Inc.,2025-07-08 16:07:00,"These Stocks Are Moving the Most Today: Tesla, Amazon, Exxon, Sunrun, Enphase, SoFi, Datadog, and More","Stocks traded mostly to the downside Tuesday after President Donald Trump extended the date when his so-called reciprocal tariffs would take effect to Aug. 1 from July 9.  Equities tumbled Monday following Trump’s posting of letters to 14 global trading partners, including Japan and South Korea, outlining tariff rates they would pay if they didn’t strike trade deals.  Tesla   was up 1.1% after the stock fell 6.8% on Monday.",Yahoo,https://finnhub.io/api/news?id=7ce63606b2c7bec2a090447c3248365a238ab1ccd03c06c44829e360ce61e6f7,-0.4847169756889343,neutral,0.8308542966842651
TSLA,Tesla Inc.,2025-07-08 16:22:50,Why Tesla’s robotaxi stumble is a win for Lyft,"Investing.com -- Oppenheimer analysts told investors in a note Tuesday that Tesla’s limited robotaxi rollout has removed a key overhang for Lyft (NASDAQ:LYFT), helping clear the path for potential multiple expansion in the stock.",Yahoo,https://finnhub.io/api/news?id=04b3790d02340c28d52431a958ca19c6fa8f9df735f05145c296abc3c120c727,0.8529187679290771,positive,0.7282663583755493
TSLA,Tesla Inc.,2025-07-08 16:28:51,Wall Street Analysts Are More Bullish About Lyft and Uber. Here's Why.,Some Wall Street analysts are more bullish on rideshare giants Uber and Lyft.,Yahoo,https://finnhub.io/api/news?id=e66c4042d7375963199b50625ab2bf62de6aeed17bc850ff256b0c4af7035bf9,-0.29309706687927245,neutral,0.8536010384559631
